Epoch [1/400], Loss: 1347070.9545247396, MAE: 226.11852464675903, Val Loss: 890831.037909836, Val MAE: 199.09821822930175
Epoch [2/400], Loss: 959380.0018391927, MAE: 195.4203968524933, Val Loss: 749864.2074795082, Val MAE: 183.7926219132926
Epoch [3/400], Loss: 955273.4060221354, MAE: 194.25380458831788, Val Loss: 1040109.9515881147, Val MAE: 217.4936613344058
Epoch [4/400], Loss: 979587.1608561198, MAE: 198.91751648585003, Val Loss: 807058.4929559426, Val MAE: 183.71770442471959
Epoch [5/400], Loss: 859995.587467448, MAE: 186.15614686012267, Val Loss: 862177.2374487704, Val MAE: 191.7612796007845
Epoch [6/400], Loss: 890510.3053873698, MAE: 190.09622305234274, Val Loss: 806587.9212346311, Val MAE: 180.867608414646
Epoch [7/400], Loss: 763246.3205403646, MAE: 173.68225728670757, Val Loss: 1408264.75, Val MAE: 236.79792893279142
Epoch [8/400], Loss: 852368.1480794271, MAE: 183.91391995747884, Val Loss: 773408.3803790984, Val MAE: 175.9853061027052
Epoch [9/400], Loss: 560673.9101511637, MAE: 149.76429535547894, Val Loss: 3402857.424180328, Val MAE: 344.27887444080653
Epoch [10/400], Loss: 375028.598828125, MAE: 121.38297877311706, Val Loss: 846058.000512295, Val MAE: 178.95912290707665
Epoch [11/400], Loss: 279097.287894694, MAE: 101.42171511650085, Val Loss: 945448.7786404969, Val MAE: 187.93411546129408
Epoch [12/400], Loss: 128923.73518676758, MAE: 70.27797193129858, Val Loss: 846180.3528112193, Val MAE: 181.4392165821123
Epoch [13/400], Loss: 73394.75175933838, MAE: 53.76543620824814, Val Loss: 926765.675401031, Val MAE: 187.73153180007617
Epoch [14/400], Loss: 65445.512610880534, MAE: 48.81542095343272, Val Loss: 867574.2632076076, Val MAE: 182.8000954275804
Epoch [15/400], Loss: 80234.26642583212, MAE: 53.061144781112674, Val Loss: 976987.8545402151, Val MAE: 195.0130270170473
Epoch [16/400], Loss: 59579.33645528158, MAE: 47.41917187372844, Val Loss: 904647.5192751024, Val MAE: 189.18652919911744
Epoch [17/400], Loss: 44764.66311340332, MAE: 41.44154306252798, Val Loss: 963297.9422867572, Val MAE: 195.5495328151339
Epoch [18/400], Loss: 79099.63062693278, MAE: 53.10235135952632, Val Loss: 975497.7148937788, Val MAE: 193.76459537996791
Epoch [19/400], Loss: 118085.85698038737, MAE: 63.68823220332464, Val Loss: 900872.7131147541, Val MAE: 191.83006140997796
Epoch [20/400], Loss: 101701.90995076498, MAE: 59.667331349849704, Val Loss: 879942.3060963114, Val MAE: 187.76748783855518
Epoch [21/400], Loss: 81034.20747782389, MAE: 54.22444696029027, Val Loss: 925547.68803831, Val MAE: 187.19091372668
Epoch [22/400], Loss: 74014.85560150146, MAE: 52.077052436272304, Val Loss: 890534.1287461577, Val MAE: 187.4140801647392
Epoch [23/400], Loss: 76970.87119954427, MAE: 52.51987477143606, Val Loss: 898341.1524398053, Val MAE: 189.974934938043
Epoch [24/400], Loss: 60687.243552652995, MAE: 46.181544148921965, Val Loss: 915632.5769082992, Val MAE: 191.02805477158162
Epoch [25/400], Loss: 36576.60825754802, MAE: 37.76691682338715, Val Loss: 905488.5264493442, Val MAE: 189.26092212724487
Epoch [26/400], Loss: 26845.089910888673, MAE: 31.975295742352802, Val Loss: 928055.3805391906, Val MAE: 192.19649154219886
Epoch [27/400], Loss: 31162.968484242756, MAE: 34.31913795471191, Val Loss: 948482.9773309426, Val MAE: 194.40299943472834
Epoch [28/400], Loss: 37842.388507080075, MAE: 37.54125186999639, Val Loss: 892923.7313812756, Val MAE: 189.6062609407417
